1	0.682320237159729	TP
1	0.6008838415145874	FN
0	0.5355337262153625	TN
0	0.3942345678806305	TN
0	0.45752233266830444	TN
0	0.5364518761634827	TN
0	0.42681384086608887	TN
0	0.4171690046787262	TN
0	0.30280935764312744	TN
0	0.4179995357990265	TN
0	0.7504444718360901	FP
0	0.31050631403923035	TN
1	0.6977759003639221	TP
1	0.8370860815048218	TP
0	0.6512395143508911	TN
1	0.8175655007362366	TP
1	0.7527452111244202	TP
1	0.7692013382911682	TP
0	0.8222256898880005	FP
1	0.658052384853363	FN
0	0.32614484429359436	TN
0	0.43055781722068787	TN
0	0.49370983242988586	TN
0	0.4927355647087097	TN
0	0.2790667712688446	TN
0	0.43499472737312317	TN
0	0.4723217487335205	TN
0	0.15885724127292633	TN
1	0.8155189156532288	TP
0	0.4855523407459259	TN
0	0.37299537658691406	TN
0	0.680934488773346	FP
1	0.6211804151535034	FN
1	0.6449910402297974	FN
1	0.8173919916152954	TP
0	0.44861268997192383	TN
0	0.6550714373588562	TN
0	0.3641718327999115	TN
0	0.2628454267978668	TN
0	0.3071519732475281	TN
0	0.5426909327507019	TN
0	0.31065917015075684	TN
0	0.104610376060009	TN
0	0.4712377190589905	TN
0	0.5286984443664551	TN
0	0.19866935908794403	TN
0	0.3480415940284729	TN
0	0.3949585258960724	TN
0	0.3746930956840515	TN
0	0.591572642326355	TN
0	0.506714940071106	TN
0	0.8002734780311584	FP
0	0.5548897981643677	TN
0	0.6926057934761047	FP
0	0.4126991629600525	TN
0	0.49734070897102356	TN
1	0.21201513707637787	FN
1	0.602857768535614	FN
0	0.4731246531009674	TN
0	0.3685031235218048	TN
0	0.7049611806869507	FP
0	0.5949929356575012	TN
0	0.2611182928085327	TN
0	0.7180523872375488	FP
0	0.2691437304019928	TN
0	0.21690109372138977	TN
0	0.4435286819934845	TN
0	0.36189571022987366	TN
0	0.3319205939769745	TN
0	0.26301661133766174	TN
0	0.49270209670066833	TN
0	0.4999638795852661	TN
0	0.21400724351406097	TN
0	0.5073411464691162	TN
0	0.38297587633132935	TN
0	0.10821209847927094	TN
0	0.18774273991584778	TN
0	0.7856919169425964	FP
0	0.2743205726146698	TN
0	0.16024941205978394	TN
0	0.49210911989212036	TN
0	0.7180482149124146	FP
0	0.12370959669351578	TN
0	0.16454575955867767	TN
0	0.6398808360099792	TN
0	0.4212501049041748	TN
0	0.16183745861053467	TN
0	0.3000078499317169	TN
0	0.5167539715766907	TN
0	0.15557968616485596	TN
0	0.1462128460407257	TN
0	0.5422441363334656	TN
0	0.5521665215492249	TN
0	0.16220420598983765	TN
0	0.11060254275798798	TN
