1	0.2664835751056671	FN
1	0.16648003458976746	FN
0	0.16779932379722595	TN
0	0.11511918902397156	TN
0	0.16762301325798035	TN
0	0.17860867083072662	TN
0	0.13116934895515442	TN
0	0.126133993268013	TN
0	0.06523243337869644	TN
0	0.11134152114391327	TN
0	0.2335236370563507	TN
0	0.03201085701584816	TN
1	0.2352161556482315	FN
1	0.4461694359779358	TP
0	0.17114213109016418	TN
1	0.46195879578590393	TP
1	0.223407581448555	FN
1	0.40758293867111206	TP
0	0.4313039481639862	FP
1	0.25626808404922485	FN
0	0.11691831797361374	TN
0	0.15070956945419312	TN
0	0.15072767436504364	TN
0	0.16267827153205872	TN
0	0.056391503661870956	TN
0	0.10870090872049332	TN
0	0.10945422947406769	TN
0	0.05746504291892052	TN
1	0.43278342485427856	TP
0	0.1902056336402893	TN
0	0.08210580050945282	TN
0	0.20924131572246552	TN
1	0.21885588765144348	FN
1	0.23514722287654877	FN
1	0.48845231533050537	TP
0	0.19514183700084686	TN
0	0.25586843490600586	TN
0	0.11271016299724579	TN
0	0.05192454904317856	TN
0	0.059653859585523605	TN
0	0.1691047102212906	TN
0	0.09088210016489029	TN
0	0.031662099063396454	TN
0	0.11712121218442917	TN
0	0.11051265150308609	TN
0	0.04029298573732376	TN
0	0.07987980544567108	TN
0	0.12265699356794357	TN
0	0.11235295981168747	TN
0	0.17225967347621918	TN
0	0.23761367797851562	TN
0	0.45436227321624756	FP
0	0.17361599206924438	TN
0	0.25553032755851746	TN
0	0.12268213927745819	TN
0	0.16157659888267517	TN
1	0.09203580766916275	FN
1	0.11734630912542343	FN
0	0.12133414298295975	TN
0	0.09167256951332092	TN
0	0.2135375589132309	TN
0	0.15639837086200714	TN
0	0.062193047255277634	TN
0	0.249129980802536	TN
0	0.08073483407497406	TN
0	0.051371946930885315	TN
0	0.20916473865509033	TN
0	0.0654638260602951	TN
0	0.07325532287359238	TN
0	0.07809716463088989	TN
0	0.15473927557468414	TN
0	0.13688534498214722	TN
0	0.07105977088212967	TN
0	0.14747899770736694	TN
0	0.09571537375450134	TN
0	0.03562949597835541	TN
0	0.044258102774620056	TN
0	0.3546527326107025	TN
0	0.06334245949983597	TN
0	0.0268890131264925	TN
0	0.11874345690011978	TN
0	0.20617598295211792	TN
0	0.03930911421775818	TN
0	0.030629655346274376	TN
0	0.19811271131038666	TN
0	0.07423296570777893	TN
0	0.04003747180104256	TN
0	0.033668287098407745	TN
0	0.1526200771331787	TN
0	0.041808802634477615	TN
0	0.0335363931953907	TN
0	0.11930190026760101	TN
0	0.16927024722099304	TN
0	0.02875407412648201	TN
0	0.04371168464422226	TN
0	0.10210864245891571	TN
0	0.05384974554181099	TN
0	0.03295532986521721	TN
0	0.1751498132944107	TN
0	0.15251055359840393	TN
0	0.06924817711114883	TN
0	0.04547611624002457	TN
0	0.13409286737442017	TN
0	0.026821929961442947	TN
0	0.11152268946170807	TN
0	0.4562597870826721	FP
0	0.07517530769109726	TN
0	0.06954353302717209	TN
0	0.1089719906449318	TN
0	0.22342795133590698	TN
0	0.072925865650177	TN
0	0.09951218217611313	TN
0	0.10909420996904373	TN
0	0.058094218373298645	TN
0	0.02463419921696186	TN
0	0.07277669757604599	TN
0	0.09137557446956635	TN
0	0.05523718520998955	TN
0	0.04409047216176987	TN
0	0.029176678508520126	TN
0	0.05306267738342285	TN
0	0.08019425719976425	TN
0	0.059647154062986374	TN
0	0.07328224927186966	TN
0	0.022762348875403404	TN
0	0.035866737365722656	TN
0	0.12270674109458923	TN
0	0.09995299577713013	TN
0	0.09540904313325882	TN
0	0.04319335147738457	TN
0	0.07842150330543518	TN
0	0.06033061444759369	TN
0	0.05529278889298439	TN
0	0.0290369875729084	TN
0	0.2863827049732208	TN
0	0.08752845227718353	TN
0	0.039406199008226395	TN
0	0.20655320584774017	TN
0	0.11469082534313202	TN
0	0.05711562931537628	TN
0	0.056362736970186234	TN
0	0.023521531373262405	TN
0	0.11125186830759048	TN
0	0.12678880989551544	TN
0	0.06951727718114853	TN
0	0.11159659177064896	TN
0	0.1989838182926178	TN
0	0.093755804002285	TN
0	0.12650281190872192	TN
0	0.0832250788807869	TN
0	0.19013036787509918	TN
0	0.17976105213165283	TN
1	0.09143640100955963	FN
1	0.04186172038316727	FN
0	0.04756025969982147	TN
0	0.17064814269542694	TN
0	0.04216652363538742	TN
0	0.043813932687044144	TN
0	0.13198593258857727	TN
0	0.20338422060012817	TN
0	0.12352746725082397	TN
0	0.06248218193650246	TN
0	0.42322513461112976	FP
0	0.07512035965919495	TN
0	0.03165959194302559	TN
0	0.07451194524765015	TN
0	0.039110563695430756	TN
0	0.09106747061014175	TN
0	0.05656729266047478	TN
0	0.08323998749256134	TN
0	0.15407991409301758	TN
0	0.14213845133781433	TN
0	0.17584022879600525	TN
1	0.4861973524093628	TP
0	0.12795190513134003	TN
0	0.05161207914352417	TN
0	0.012846320867538452	TN
0	0.23338668048381805	TN
1	0.11687835305929184	FN
0	0.04499981924891472	TN
0	0.10269393026828766	TN
0	0.14796173572540283	TN
1	0.336161345243454	FN
0	0.13261295855045319	TN
1	0.17126382887363434	FN
1	0.15561263263225555	FN
1	0.033034637570381165	FN
0	0.14436735212802887	TN
0	0.08143126219511032	TN
1	0.5028876066207886	TP
0	0.13101862370967865	TN
0	0.028893548995256424	TN
0	0.04099433124065399	TN
0	0.08279292285442352	TN
0	0.05250461772084236	TN
0	0.19543242454528809	TN
0	0.14565923810005188	TN
0	0.18569089472293854	TN
0	0.14382630586624146	TN
0	0.0993088111281395	TN
0	0.17252898216247559	TN
0	0.04743190482258797	TN
0	0.04226364567875862	TN
0	0.09804356098175049	TN
0	0.03890395909547806	TN
0	0.07552403956651688	TN
0	0.09423723071813583	TN
0	0.10890734940767288	TN
0	0.09003820270299911	TN
0	0.0929536521434784	TN
0	0.295166552066803	TN
0	0.20526795089244843	TN
0	0.1471998691558838	TN
0	0.16695494949817657	TN
0	0.22523453831672668	TN
0	0.18489840626716614	TN
0	0.13052676618099213	TN
0	0.08383885771036148	TN
0	0.17501409351825714	TN
0	0.18118080496788025	TN
0	0.03257862105965614	TN
1	0.12723715603351593	FN
0	0.16534234583377838	TN
0	0.05302879586815834	TN
0	0.059794358909130096	TN
0	0.03698817640542984	TN
0	0.0377516970038414	TN
0	0.0449395626783371	TN
0	0.07940763980150223	TN
0	0.10888102650642395	TN
0	0.3155311942100525	TN
0	0.11110616475343704	TN
0	0.11618158966302872	TN
0	0.40658724308013916	FP
0	0.12764854729175568	TN
0	0.04607117921113968	TN
0	0.20943915843963623	TN
0	0.031720615923404694	TN
0	0.06080220639705658	TN
0	0.057692717760801315	TN
0	0.1337316334247589	TN
1	0.10708853602409363	FN
1	0.1403283029794693	FN
1	0.1049421951174736	FN
1	0.4606602191925049	TP
0	0.1268041878938675	TN
1	0.285354882478714	FN
0	0.03160347789525986	TN
0	0.04968581348657608	TN
0	0.2615353763103485	TN
0	0.11723147332668304	TN
0	0.2503242492675781	TN
0	0.08932868391275406	TN
1	0.37518438696861267	FN
1	0.24503155052661896	FN
1	0.11823572218418121	FN
1	0.16196060180664062	FN
1	0.026890510693192482	FN
1	0.2135840356349945	FN
0	0.10015267133712769	TN
1	0.2856405973434448	FN
0	0.21201162040233612	TN
0	0.045497916638851166	TN
0	0.07026726752519608	TN
0	0.11951253563165665	TN
0	0.09227165579795837	TN
0	0.20897142589092255	TN
0	0.30585262179374695	TN
0	0.09792570024728775	TN
0	0.12883128225803375	TN
1	0.12099549174308777	FN
1	0.10217160731554031	FN
0	0.06711576133966446	TN
0	0.10471144318580627	TN
0	0.1864410936832428	TN
0	0.02274155057966709	TN
0	0.03486332297325134	TN
0	0.023911701515316963	TN
0	0.06787225604057312	TN
0	0.027462881058454514	TN
0	0.023734867572784424	TN
0	0.05564172565937042	TN
0	0.2365880012512207	TN
0	0.15892435610294342	TN
0	0.15247225761413574	TN
0	0.0884416401386261	TN
0	0.36639904975891113	TN
0	0.07592575252056122	TN
0	0.23697173595428467	TN
0	0.288071870803833	TN
0	0.6875005960464478	FP
0	0.09405819326639175	TN
0	0.16369520127773285	TN
0	0.6464359760284424	FP
0	0.38228362798690796	TN
0	0.04624210670590401	TN
0	0.10969194024801254	TN
0	0.11121188849210739	TN
0	0.09008783102035522	TN
0	0.07697724550962448	TN
0	0.16252420842647552	TN
0	0.11148616671562195	TN
0	0.08661079406738281	TN
0	0.13251763582229614	TN
0	0.07381189614534378	TN
0	0.20292967557907104	TN
0	0.13919581472873688	TN
0	0.03331521898508072	TN
0	0.06661921739578247	TN
0	0.07026239484548569	TN
0	0.11773952841758728	TN
0	0.22421301901340485	TN
0	0.27262991666793823	TN
0	0.15550394356250763	TN
0	0.051691096276044846	TN
0	0.46877554059028625	FP
0	0.1418330818414688	TN
0	0.09017165005207062	TN
1	0.07570256292819977	FN
0	0.06937737762928009	TN
0	0.11720550805330276	TN
0	0.037694402039051056	TN
0	0.050839368253946304	TN
0	0.1474212110042572	TN
0	0.16445568203926086	TN
0	0.20242159068584442	TN
0	0.061367928981781006	TN
0	0.05868453159928322	TN
0	0.10098773241043091	TN
0	0.07344768941402435	TN
0	0.28803807497024536	TN
0	0.5599445700645447	FP
0	0.033857136964797974	TN
0	0.0639178678393364	TN
0	0.30079567432403564	TN
0	0.06443442404270172	TN
0	0.3317485451698303	TN
0	0.1322016566991806	TN
0	0.10983177274465561	TN
0	0.02743072435259819	TN
0	0.1993343085050583	TN
0	0.08089077472686768	TN
0	0.06298839300870895	TN
0	0.08287649601697922	TN
0	0.26358097791671753	TN
0	0.16021311283111572	TN
1	0.06622903794050217	FN
0	0.6157515645027161	FP
0	0.11504557728767395	TN
0	0.09516321867704391	TN
0	0.039963867515325546	TN
0	0.19321028888225555	TN
0	0.14341546595096588	TN
0	0.15717993676662445	TN
0	0.32811275124549866	TN
0	0.2256190925836563	TN
0	0.06273475289344788	TN
0	0.03158746287226677	TN
0	0.1057092472910881	TN
0	0.5960084795951843	FP
0	0.07075109332799911	TN
0	0.2349386066198349	TN
0	0.07730216532945633	TN
0	0.060561079531908035	TN
0	0.04539956897497177	TN
0	0.050328921526670456	TN
0	0.04617698863148689	TN
0	0.18579094111919403	TN
0	0.08802159875631332	TN
0	0.05917910113930702	TN
0	0.08830184489488602	TN
0	0.044090840965509415	TN
0	0.12527664005756378	TN
0	0.21720300614833832	TN
0	0.13190338015556335	TN
0	0.09491316229104996	TN
0	0.1108618900179863	TN
0	0.1042947769165039	TN
0	0.19110628962516785	TN
0	0.1345796138048172	TN
0	0.3436333239078522	TN
0	0.1252666562795639	TN
0	0.2045290619134903	TN
0	0.13616420328617096	TN
0	0.03714754432439804	TN
0	0.0853467732667923	TN
0	0.06884879618883133	TN
0	0.09975677728652954	TN
0	0.4163600504398346	FP
0	0.18100617825984955	TN
0	0.11164776235818863	TN
0	0.21012692153453827	TN
0	0.16614466905593872	TN
0	0.1817072182893753	TN
0	0.16319260001182556	TN
0	0.2341703325510025	TN
0	0.19355392456054688	TN
0	0.09470564126968384	TN
0	0.17791397869586945	TN
0	0.029564205557107925	TN
0	0.07020854204893112	TN
0	0.034938350319862366	TN
0	0.031071709468960762	TN
0	0.01948000118136406	TN
0	0.26222774386405945	TN
0	0.15367873013019562	TN
0	0.048598289489746094	TN
0	0.015383084304630756	TN
0	0.022325124591588974	TN
0	0.04192240163683891	TN
0	0.02987288497388363	TN
0	0.0766102522611618	TN
0	0.07499668747186661	TN
0	0.04624482989311218	TN
0	0.04980634152889252	TN
0	0.06987843662500381	TN
0	0.0791739895939827	TN
0	0.0733734592795372	TN
0	0.0735425129532814	TN
0	0.031688250601291656	TN
0	0.035748474299907684	TN
0	0.039177484810352325	TN
0	0.04500092938542366	TN
0	0.048992350697517395	TN
0	0.03851974010467529	TN
0	0.3024236559867859	TN
0	0.05531441420316696	TN
0	0.09313672035932541	TN
0	0.1516975313425064	TN
0	0.35157448053359985	TN
