1	0.41175851225852966	TP
1	0.24095845222473145	FN
0	0.1852709949016571	TN
0	0.04797406122088432	TN
0	0.24095845222473145	TN
0	0.2722143828868866	TN
0	0.0987343043088913	TN
0	0.08550674468278885	TN
0	0.10144900530576706	TN
0	0.1313600242137909	TN
0	0.2983894944190979	TN
0	0.0055881040170788765	TN
1	0.3546128571033478	FN
1	0.3677467703819275	FN
0	0.19549323618412018	TN
1	0.5689643621444702	TP
1	0.23034711182117462	FN
1	0.4152213931083679	TP
0	0.5075620412826538	FP
1	0.3041464686393738	FN
0	0.08361677080392838	TN
0	0.1580515056848526	TN
0	0.19549323618412018	TN
0	0.11038098484277725	TN
0	0.04411820322275162	TN
0	0.41325104236602783	FP
0	0.19549323618412018	TN
0	0.0022888854146003723	TN
1	0.43276795744895935	TP
0	0.2756846845149994	TN
0	0.05177144706249237	TN
0	0.2856563329696655	TN
1	0.25623416900634766	FN
1	0.5405190587043762	TP
1	0.5693212151527405	TP
0	0.1758551001548767	TN
0	0.29642680287361145	TN
0	0.09704312682151794	TN
0	0.1233944296836853	TN
0	0.07082705944776535	TN
0	0.27591368556022644	TN
0	0.11008402705192566	TN
0	0.0002791066071949899	TN
0	0.049625687301158905	TN
0	0.1214829832315445	TN
0	0.004612380173057318	TN
0	0.05599020794034004	TN
0	0.07679883390665054	TN
0	0.1488650143146515	TN
0	0.34849733114242554	TN
0	0.19549323618412018	TN
0	0.4703132212162018	FP
0	0.19432376325130463	TN
0	0.3092011511325836	TN
0	0.13628029823303223	TN
0	0.19549323618412018	TN
1	0.02074066735804081	FN
1	0.1601451337337494	FN
0	0.21003898978233337	TN
0	0.08469682186841965	TN
0	0.2744770646095276	TN
0	0.1412038505077362	TN
0	0.007224841974675655	TN
0	0.29642680287361145	TN
0	0.05126527324318886	TN
0	0.00878210086375475	TN
0	0.18358556926250458	TN
0	0.05671975016593933	TN
0	0.0013019682373851538	TN
0	0.12233104556798935	TN
0	0.1580515056848526	TN
0	0.17086073756217957	TN
0	0.09151788055896759	TN
0	0.20656804740428925	TN
0	0.09450127929449081	TN
0	1.84414311661385e-05	TN
0	0.0022384142503142357	TN
0	0.3598966598510742	TN
0	0.16925711929798126	TN
0	1.6663430869812146e-05	TN
0	0.17078280448913574	TN
0	0.23025421798229218	TN
0	0.0009737511281855404	TN
0	0.0013427773956209421	TN
0	0.34199783205986023	TN
0	0.035644784569740295	TN
0	0.041830092668533325	TN
0	0.04000261798501015	TN
0	0.19549323618412018	TN
0	0.0493268147110939	TN
0	0.06201658770442009	TN
0	0.09939997643232346	TN
0	0.36722052097320557	TN
0	0.15675652027130127	TN
0	0.20738986134529114	TN
0	0.13794413208961487	TN
0	0.0380588099360466	TN
0	8.212768989324104e-06	TN
0	0.47844550013542175	FP
0	0.24848255515098572	TN
0	0.0027084178291261196	TN
0	0.5292273163795471	FP
0	0.06077321246266365	TN
0	0.0528705008327961	TN
0	0.045699913054704666	TN
0	0.5240615010261536	FP
0	0.15991275012493134	TN
0	0.7043529748916626	FP
0	0.048021674156188965	TN
0	0.2856563329696655	TN
0	0.12854303419589996	TN
0	0.03892293572425842	TN
0	0.11476398259401321	TN
0	0.03929653763771057	TN
0	0.003939527086913586	TN
0	0.1110469326376915	TN
0	0.16543620824813843	TN
0	0.00010881386697292328	TN
0	0.0022315215319395065	TN
0	0.004414814058691263	TN
0	0.021305659785866737	TN
0	0.046063750982284546	TN
0	0.030855601653456688	TN
0	0.07193343341350555	TN
0	0.014633763581514359	TN
0	0.035640232264995575	TN
0	0.09149960428476334	TN
0	0.08541104197502136	TN
0	0.089898981153965	TN
0	0.00019207250443287194	TN
0	0.008014097809791565	TN
0	0.035946156829595566	TN
0	3.288849484306411e-06	TN
0	4.2394154320390953e-07	TN
0	0.3839002549648285	TN
0	0.0668187290430069	TN
0	5.9899182815570384e-05	TN
0	0.2099192887544632	TN
0	0.1497429460287094	TN
0	0.017037520185112953	TN
0	0.0022438382729887962	TN
0	0.0002537377586122602	TN
0	0.1313597559928894	TN
0	0.2924078106880188	TN
0	0.05498921871185303	TN
0	0.04100187495350838	TN
0	0.24095845222473145	TN
0	0.09307446330785751	TN
0	0.04766320437192917	TN
0	0.03966239094734192	TN
0	0.2328239232301712	TN
0	0.22621959447860718	TN
1	0.12534628808498383	FN
1	3.698949149111286e-05	FN
0	0.0011528702452778816	TN
0	0.2780848741531372	TN
0	0.012021790258586407	TN
0	0.3085530698299408	TN
0	0.1954931914806366	TN
0	0.23034711182117462	TN
0	0.10251812636852264	TN
0	0.005772775504738092	TN
0	0.43276795744895935	FP
0	0.01099164318293333	TN
0	0.0003481912426650524	TN
0	0.019444160163402557	TN
0	0.8230178952217102	FP
0	0.10627485811710358	TN
0	0.061107337474823	TN
0	0.0215738657861948	TN
0	0.2333594113588333	TN
0	0.31612616777420044	TN
0	0.3471926152706146	TN
