0.0	0.09522376209497452	TN
0.0	0.0464198961853981	TN
0.0	0.30982348322868347	TN
0.0	0.012904215604066849	TN
0.0	0.07262194901704788	TN
0.0	0.10302391648292542	TN
0.0	0.26409855484962463	TN
0.0	0.2161700427532196	TN
0.0	0.3375915288925171	TN
0.0	0.18498802185058594	TN
0.0	0.042615216225385666	TN
1.0	0.061761122196912766	FN
0.0	0.14491215348243713	TN
0.0	0.16804984211921692	TN
0.0	0.06369125843048096	TN
0.0	0.17076820135116577	TN
0.0	0.04018864780664444	TN
0.0	0.0632050484418869	TN
0.0	0.10057452321052551	TN
0.0	0.14881640672683716	TN
0.0	0.10472895950078964	TN
0.0	0.044197097420692444	TN
0.0	0.014139081351459026	TN
0.0	0.016305750235915184	TN
0.0	0.054461825639009476	TN
1.0	0.27214425802230835	FN
0.0	0.0757758766412735	TN
0.0	0.018370958045125008	TN
0.0	0.044141024351119995	TN
1.0	0.4595085084438324	TP
0.0	0.08928976953029633	TN
0.0	0.17156952619552612	TN
0.0	0.03219147026538849	TN
0.0	0.40611061453819275	FP
0.0	0.028463175520300865	TN
0.0	0.021184619516134262	TN
0.0	0.062009938061237335	TN
1.0	0.19924400746822357	FN
0.0	0.1602618396282196	TN
0.0	0.12296652048826218	TN
0.0	0.2646178901195526	TN
0.0	0.10045576095581055	TN
1.0	0.2432895451784134	FN
0.0	0.06240484490990639	TN
0.0	0.14600364863872528	TN
0.0	0.0864861011505127	TN
0.0	0.06547221541404724	TN
0.0	0.03781405836343765	TN
1.0	0.46288764476776123	TP
0.0	0.09390866011381149	TN
1.0	0.1677839607000351	FN
0.0	0.059637319296598434	TN
0.0	0.10484074056148529	TN
0.0	0.04499361291527748	TN
0.0	0.01998819224536419	TN
0.0	0.05710357427597046	TN
1.0	0.6169618368148804	TP
0.0	0.08725108951330185	TN
1.0	0.10042350739240646	FN
0.0	0.2644460201263428	TN
0.0	0.03486752510070801	TN
0.0	0.08625835925340652	TN
0.0	0.1702909916639328	TN
0.0	0.13881917297840118	TN
0.0	0.039674222469329834	TN
0.0	0.07628490030765533	TN
0.0	0.025640616193413734	TN
0.0	0.06326747685670853	TN
0.0	0.10548216104507446	TN
0.0	0.022276146337389946	TN
0.0	0.06853493303060532	TN
0.0	0.08489815145730972	TN
0.0	0.04037723317742348	TN
0.0	0.0958523228764534	TN
0.0	0.18206056952476501	TN
0.0	0.0899648442864418	TN
0.0	0.1725636124610901	TN
1.0	0.0382668599486351	FN
1.0	0.1737750619649887	FN
0.0	0.00951442588120699	TN
1.0	0.3781394064426422	FN
0.0	0.0788361132144928	TN
0.0	0.06386696547269821	TN
0.0	0.15460583567619324	TN
1.0	0.0865040197968483	FN
0.0	0.030194124206900597	TN
0.0	0.05193709209561348	TN
0.0	0.1374579668045044	TN
0.0	0.0712268054485321	TN
0.0	0.16740722954273224	TN
1.0	0.5250782370567322	TP
1.0	0.2988268733024597	FN
0.0	0.09337480366230011	TN
0.0	0.20944857597351074	TN
0.0	0.0920286774635315	TN
1.0	0.060653574764728546	FN
0.0	0.04492819681763649	TN
0.0	0.035498760640621185	TN
0.0	0.5724665522575378	FP
0.0	0.01784396730363369	TN
0.0	0.03564602509140968	TN
0.0	0.16853773593902588	TN
0.0	0.043825168162584305	TN
0.0	0.027097849175333977	TN
0.0	0.29233241081237793	TN
0.0	0.07994909584522247	TN
1.0	0.1893715113401413	FN
0.0	0.15197184681892395	TN
0.0	0.07611452043056488	TN
0.0	0.08138914406299591	TN
1.0	0.4502100944519043	TP
1.0	0.27110162377357483	FN
0.0	0.16873371601104736	TN
0.0	0.20612338185310364	TN
0.0	0.01801951974630356	TN
0.0	0.09303861111402512	TN
0.0	0.1380930244922638	TN
0.0	0.03855477273464203	TN
0.0	0.3243353068828583	TN
0.0	0.10554616153240204	TN
0.0	0.032099854201078415	TN
0.0	0.08218919485807419	TN
0.0	0.0631362646818161	TN
1.0	0.11942199617624283	FN
1.0	0.25870952010154724	FN
0.0	0.033856816589832306	TN
0.0	0.062288954854011536	TN
0.0	0.3377939760684967	TN
1.0	0.0688043013215065	FN
0.0	0.03241174668073654	TN
0.0	0.05776701495051384	TN
0.0	0.06867451220750809	TN
0.0	0.11089479923248291	TN
0.0	0.1150047704577446	TN
1.0	0.704966127872467	TP
1.0	0.2158699929714203	FN
0.0	0.05088295415043831	TN
0.0	0.09667978435754776	TN
0.0	0.11862613260746002	TN
0.0	0.025941621512174606	TN
0.0	0.057139113545417786	TN
0.0	0.02247520163655281	TN
0.0	0.2541094422340393	TN
0.0	0.20098549127578735	TN
0.0	0.1279391646385193	TN
0.0	0.15637832880020142	TN
0.0	0.0561741478741169	TN
0.0	0.04450341686606407	TN
0.0	0.2093222439289093	TN
0.0	0.07874604314565659	TN
0.0	0.2556363344192505	TN
0.0	0.2317184954881668	TN
0.0	0.042393848299980164	TN
0.0	0.15555241703987122	TN
0.0	0.0871877670288086	TN
0.0	0.12979082763195038	TN
0.0	0.020771866664290428	TN
0.0	0.08995619416236877	TN
0.0	0.08490211516618729	TN
0.0	0.1095864400267601	TN
0.0	0.019036050885915756	TN
0.0	0.4787358045578003	FP
0.0	0.011134165339171886	TN
0.0	0.02328638546168804	TN
0.0	0.04670826718211174	TN
0.0	0.10503435879945755	TN
0.0	0.21376334130764008	TN
0.0	0.0699358731508255	TN
1.0	0.13572394847869873	FN
0.0	0.07072054594755173	TN
0.0	0.017032476142048836	TN
0.0	0.08014901727437973	TN
0.0	0.04382795840501785	TN
0.0	0.10930275917053223	TN
0.0	0.09259120374917984	TN
1.0	0.07721593230962753	FN
0.0	0.02080279402434826	TN
0.0	0.14925596117973328	TN
0.0	0.11549394577741623	TN
0.0	0.16785591840744019	TN
0.0	0.03292841091752052	TN
0.0	0.07748384028673172	TN
0.0	0.07390059530735016	TN
0.0	0.14172853529453278	TN
0.0	0.03925681859254837	TN
0.0	0.06424747407436371	TN
0.0	0.12038559466600418	TN
0.0	0.18744933605194092	TN
0.0	0.23481334745883942	TN
0.0	0.22970405220985413	TN
1.0	0.40688356757164	TP
0.0	0.06369125843048096	TN
0.0	0.05372844263911247	TN
0.0	0.09961503744125366	TN
0.0	0.03458986431360245	TN
0.0	0.10016493499279022	TN
1.0	0.10473192483186722	FN
0.0	0.1268383264541626	TN
0.0	0.07744652777910233	TN
0.0	0.03693033382296562	TN
0.0	0.06885974109172821	TN
1.0	0.11477037519216537	FN
0.0	0.14773015677928925	TN
0.0	0.06473561376333237	TN
0.0	0.06859107315540314	TN
0.0	0.05536222457885742	TN
0.0	0.1786905974149704	TN
1.0	0.06031420826911926	FN
0.0	0.009136803448200226	TN
0.0	0.07097733020782471	TN
0.0	0.043197646737098694	TN
0.0	0.08006556332111359	TN
0.0	0.07224052399396896	TN
0.0	0.08741989731788635	TN
0.0	0.09025787562131882	TN
1.0	0.4338178038597107	TP
0.0	0.11092030256986618	TN
0.0	0.05831358581781387	TN
0.0	0.15466932952404022	TN
0.0	0.06280023604631424	TN
0.0	0.31372275948524475	TN
0.0	0.12236621230840683	TN
0.0	0.06219801306724548	TN
0.0	0.0403604619204998	TN
0.0	0.024128742516040802	TN
0.0	0.0473337285220623	TN
0.0	0.045438170433044434	TN
